time,coa_name,iso3,refugees
23-Dec,Belgium,BEL,"74,600"
23-Dec,Bulgaria,BGR,"170,970"
23-Dec,Czechia,CZE,"373,035"
23-Dec,Denmark,DNK,"36,265"
23-Dec,Germany,DEU,"1,251,245"
23-Dec,Estonia,EST,"35,945"
23-Dec,Ireland,IRL,"101,490"
23-Dec,Greece,GRC,"26,850"
23-Dec,Spain,ESP,"194,920"
23-Dec,France,FRA,"64,930"
23-Dec,Croatia,HRV,"23,040"
23-Dec,Italy,ITA,"161,375"
23-Dec,Cyprus,CYP,"19,270"
23-Dec,Latvia,LVA,"43,815"
23-Dec,Lithuania,LTU,"74,955"
23-Dec,Luxembourg,LUX,"4,230"
23-Dec,Hungary,HUN,"33,880"
23-Dec,Malta,MLT,"1,965"
23-Dec,Netherlands,NLD,"145,620"
23-Dec,Austria,AUT,"83,405"
23-Dec,Poland,POL,"954,795"
23-Dec,Portugal,PRT,"58,820"
23-Dec,Romania,ROU,"145,850"
23-Dec,Slovenia,SVN,"8,765"
23-Dec,Slovakia,SVK,"114,225"
23-Dec,Finland,FIN,"64,185"
23-Dec,Sweden,SWE,"43,705"
23-Dec,Iceland,ISL,"3,875"
23-Dec,Liechtenstein,LIE,570
23-Dec,Norway,NOR,"66,940"
23-Dec,Switzerland,CHE,NA
